,id,defects
34423,136186,0.27702564
34424,136187,0.5377447
34425,136188,0.872392
34426,136189,0.2675919
34427,136190,0.29517058
34428,136191,0.7237279
34429,136192,0.17202584
34430,136193,0.45898473
34431,136194,0.28021485
34432,136195,0.4753526
34433,136196,0.39974618
34434,136197,0.34517583
34435,136198,0.5684347
34436,136199,0.16820703
34437,136200,0.82764745
34438,136201,0.8716212
34439,136202,0.24317253
34440,136203,0.26620314
34441,136204,0.68446916
34442,136205,0.17160958
34443,136206,0.39629966
34444,136207,0.46288708
34445,136208,0.82011604
34446,136209,0.6886653
34447,136210,0.5975165
34448,136211,0.53711087
34449,136212,0.55997765
34450,136213,0.27506626
34451,136214,0.3506912
34452,136215,0.20857695
34453,136216,0.4576082
34454,136217,0.5617031
34455,136218,0.19945344
34456,136219,0.8726899
34457,136220,0.42035633
34458,136221,0.8097869
34459,136222,0.34358984
34460,136223,0.90786546
34461,136224,0.6359895
34462,136225,0.37096986
34463,136226,0.16086486
34464,136227,0.38329548
34465,136228,0.6952096
34466,136229,0.54620486
34467,136230,0.36911005
34468,136231,0.39501476
34469,136232,0.36911005
34470,136233,0.38381076
34471,136234,0.33640435
34472,136235,0.7168124
34473,136236,0.92582357
34474,136237,0.31632084
34475,136238,0.2954418
34476,136239,0.35579896
34477,136240,0.1699745
34478,136241,0.8327174
34479,136242,0.7274939
34480,136243,0.2640249
34481,136244,0.1780014
34482,136245,0.6213648
34483,136246,0.13642189
34484,136247,0.31979015
34485,136248,0.4244752
34486,136249,0.40049416
34487,136250,0.643015
34488,136251,0.5665253
34489,136252,0.18798503
34490,136253,0.37102172
34491,136254,0.2863401
34492,136255,0.19483694
34493,136256,0.19313061
34494,136257,0.15916389
34495,136258,0.44273317
34496,136259,0.17875445
34497,136260,0.21646948
34498,136261,0.3367326
34499,136262,0.61898905
34500,136263,0.44495583
34501,136264,0.4764094
34502,136265,0.74400645
34503,136266,0.5821335
34504,136267,0.1658465
34505,136268,0.26202017
34506,136269,0.35348684
34507,136270,0.8610027
34508,136271,0.7324619
34509,136272,0.28156656
34510,136273,0.34818414
34511,136274,0.29524451
34512,136275,0.411762
34513,136276,0.9213217
34514,136277,0.17299563
34515,136278,0.2101895
34516,136279,0.4710622
34517,136280,0.8668711
34518,136281,0.2289436
34519,136282,0.37989578
34520,136283,0.7250329
34521,136284,0.53130484
34522,136285,0.8789992
34523,136286,0.36181006
34524,136287,0.274084
34525,136288,0.91610664
34526,136289,0.43836868
34527,136290,0.61683995
34528,136291,0.14392246
34529,136292,0.6353617
34530,136293,0.74241334
34531,136294,0.26927254
34532,136295,0.2690897
34533,136296,0.22234176
34534,136297,0.17085478
34535,136298,0.30805853
34536,136299,0.36710542
34537,136300,0.69827455
34538,136301,0.16478178
34539,136302,0.40502378
34540,136303,0.53793514
34541,136304,0.2702748
34542,136305,0.19999155
34543,136306,0.15938675
34544,136307,0.87467617
34545,136308,0.44519362
34546,136309,0.16376255
34547,136310,0.6217732
34548,136311,0.36905196
34549,136312,0.52645844
34550,136313,0.22436751
34551,136314,0.13452086
34552,136315,0.3731313
34553,136316,0.5367897
34554,136317,0.23864971
34555,136318,0.23257561
34556,136319,0.35538805
34557,136320,0.42915708
34558,136321,0.9242934
34559,136322,0.86853474
34560,136323,0.72532797
34561,136324,0.26795596
34562,136325,0.53400046
34563,136326,0.5578123
34564,136327,0.2623043
34565,136328,0.34659007
34566,136329,0.2818481
34567,136330,0.48415428
34568,136331,0.17613088
34569,136332,0.20195024
34570,136333,0.15757528
34571,136334,0.26323935
34572,136335,0.5611817
34573,136336,0.16367804
34574,136337,0.4457009
34575,136338,0.4896257
34576,136339,0.86081094
34577,136340,0.2682928
34578,136341,0.3869609
34579,136342,0.7987977
34580,136343,0.50235873
34581,136344,0.16086486
34582,136345,0.21561486
34583,136346,0.19452159
34584,136347,0.37439156
34585,136348,0.45518973
34586,136349,0.17843798
34587,136350,0.6857946
34588,136351,0.3368095
34589,136352,0.6916557
34590,136353,0.49179682
34591,136354,0.81979483
34592,136355,0.8585717
34593,136356,0.46907395
34594,136357,0.21371973
34595,136358,0.4457054
34596,136359,0.4196969
34597,136360,0.1565669
34598,136361,0.16793787
34599,136362,0.4465287
34600,136363,0.26667228
34601,136364,0.47329944
34602,136365,0.19501355
34603,136366,0.2843504
34604,136367,0.91183305
34605,136368,0.320417
34606,136369,0.7007633
34607,136370,0.22861174
34608,136371,0.7596244
34609,136372,0.8965755
34610,136373,0.6648262
34611,136374,0.28159708
34612,136375,0.24174747
34613,136376,0.2433035
34614,136377,0.2994402
34615,136378,0.92343235
34616,136379,0.37555283
34617,136380,0.27051297
34618,136381,0.45485738
34619,136382,0.35111415
34620,136383,0.16188361
34621,136384,0.40641838
34622,136385,0.1957711
34623,136386,0.9167717
34624,136387,0.21460928
34625,136388,0.7635109
34626,136389,0.7810741
34627,136390,0.8023093
34628,136391,0.48820585
34629,136392,0.76023245
34630,136393,0.506141
34631,136394,0.6280205
34632,136395,0.3347832
34633,136396,0.34580094
34634,136397,0.15428066
34635,136398,0.15883875
34636,136399,0.29470834
34637,136400,0.7503482
34638,136401,0.25661212
34639,136402,0.45984417
34640,136403,0.2912303
34641,136404,0.6996786
34642,136405,0.82675236
34643,136406,0.4556613
34644,136407,0.3375892
34645,136408,0.27734017
34646,136409,0.27829397
34647,136410,0.27873868
34648,136411,0.8975997
34649,136412,0.37387767
34650,136413,0.18168671
34651,136414,0.16271591
34652,136415,0.17437974
34653,136416,0.6973505
34654,136417,0.32518727
34655,136418,0.29691973
34656,136419,0.39973947
34657,136420,0.15627393
34658,136421,0.6278697
34659,136422,0.6412781
34660,136423,0.2757925
34661,136424,0.25831163
34662,136425,0.27873868
34663,136426,0.7910909
34664,136427,0.23871833
34665,136428,0.117082536
34666,136429,0.7873435
34667,136430,0.7449511
34668,136431,0.15916389
34669,136432,0.40077227
34670,136433,0.5626421
34671,136434,0.46599182
34672,136435,0.5452909
34673,136436,0.42891508
34674,136437,0.7160222
34675,136438,0.5959647
34676,136439,0.54613304
34677,136440,0.6813793
34678,136441,0.55369115
34679,136442,0.28700474
34680,136443,0.28367874
34681,136444,0.18795145
34682,136445,0.63203585
34683,136446,0.8325231
34684,136447,0.28247538
34685,136448,0.73367
34686,136449,0.2009455
34687,136450,0.38101813
34688,136451,0.28405657
34689,136452,0.5399283
34690,136453,0.3759331
34691,136454,0.26476645
34692,136455,0.74802333
34693,136456,0.61641914
34694,136457,0.3416091
34695,136458,0.17001739
34696,136459,0.37584513
34697,136460,0.16946228
34698,136461,0.43465924
34699,136462,0.7300711
34700,136463,0.75615
34701,136464,0.57274675
34702,136465,0.20308605
34703,136466,0.52698433
34704,136467,0.70885223
34705,136468,0.73902476
34706,136469,0.8641277
34707,136470,0.5945314
34708,136471,0.16734415
34709,136472,0.8182536
34710,136473,0.15916389
34711,136474,0.35041094
34712,136475,0.24781986
34713,136476,0.6263601
34714,136477,0.5020252
34715,136478,0.40256178
34716,136479,0.49546155
34717,136480,0.21245874
34718,136481,0.17897952
34719,136482,0.17855757
34720,136483,0.4009341
34721,136484,0.23138511
34722,136485,0.2040302
34723,136486,0.3916128
34724,136487,0.31252334
34725,136488,0.26356485
34726,136489,0.1986581
34727,136490,0.17408963
34728,136491,0.9112032
34729,136492,0.25027373
34730,136493,0.49656844
34731,136494,0.27056274
34732,136495,0.15867348
34733,136496,0.8405923
34734,136497,0.49079722
34735,136498,0.49987164
34736,136499,0.28544068
34737,136500,0.49021453
34738,136501,0.2672345
34739,136502,0.6838857
34740,136503,0.4100129
34741,136504,0.48030382
34742,136505,0.4836237
34743,136506,0.19767313
34744,136507,0.2163579
34745,136508,0.3648204
34746,136509,0.67086196
34747,136510,0.17803307
34748,136511,0.31171829
34749,136512,0.2690274
34750,136513,0.6381628
34751,136514,0.15789832
34752,136515,0.5892767
34753,136516,0.28840646
34754,136517,0.507312
34755,136518,0.19451274
34756,136519,0.28581533
34757,136520,0.1565669
34758,136521,0.36512014
34759,136522,0.22281224
34760,136523,0.22164507
34761,136524,0.34838468
34762,136525,0.29355946
34763,136526,0.8569836
34764,136527,0.23986004
34765,136528,0.68148845
34766,136529,0.43349588
34767,136530,0.19761248
34768,136531,0.3450271
34769,136532,0.50899255
34770,136533,0.45710474
34771,136534,0.45865324
34772,136535,0.24031986
34773,136536,0.37347615
34774,136537,0.7908498
34775,136538,0.23462522
34776,136539,0.17708325
34777,136540,0.4851117
34778,136541,0.3752561
34779,136542,0.15916389
34780,136543,0.15916389
34781,136544,0.5811336
34782,136545,0.3715322
34783,136546,0.47443163
34784,136547,0.15883875
34785,136548,0.28297064
34786,136549,0.2915185
34787,136550,0.5854293
34788,136551,0.75362974
34789,136552,0.39234513
34790,136553,0.8730885
34791,136554,0.8338332
34792,136555,0.31967378
34793,136556,0.52060324
34794,136557,0.34919405
34795,136558,0.6095428
34796,136559,0.6249559
34797,136560,0.15854391
34798,136561,0.35284936
34799,136562,0.25655097
34800,136563,0.425134
34801,136564,0.16155486
34802,136565,0.21782455
34803,136566,0.34674606
34804,136567,0.29661688
34805,136568,0.34093243
34806,136569,0.49739963
34807,136570,0.41530883
34808,136571,0.17813982
34809,136572,0.3622683
34810,136573,0.15496974
34811,136574,0.66249657
34812,136575,0.76974714
34813,136576,0.15789832
34814,136577,0.77979636
34815,136578,0.47798815
34816,136579,0.37725714
34817,136580,0.30026618
34818,136581,0.54449433
34819,136582,0.2122573
34820,136583,0.46786433
34821,136584,0.51918375
34822,136585,0.465437
34823,136586,0.34859642
34824,136587,0.40976125
34825,136588,0.9167717
34826,136589,0.42265108
34827,136590,0.14227301
34828,136591,0.18048356
34829,136592,0.26340216
34830,136593,0.16440848
34831,136594,0.26554567
34832,136595,0.78223616
34833,136596,0.8198062
34834,136597,0.74705756
34835,136598,0.17556486
34836,136599,0.16369258
34837,136600,0.5416125
34838,136601,0.69544476
34839,136602,0.1962245
34840,136603,0.37542287
34841,136604,0.5867463
34842,136605,0.26908788
34843,136606,0.45140815
34844,136607,0.68410313
34845,136608,0.59710884
34846,136609,0.4092912
34847,136610,0.3060086
34848,136611,0.37302616
34849,136612,0.2639545
34850,136613,0.16665323
34851,136614,0.6525097
34852,136615,0.18700801
34853,136616,0.27264798
34854,136617,0.23875839
34855,136618,0.16352776
34856,136619,0.27311748
34857,136620,0.2687467
34858,136621,0.20584503
34859,136622,0.7023182
34860,136623,0.5398352
34861,136624,0.45796904
34862,136625,0.37882724
34863,136626,0.50752205
34864,136627,0.51405215
34865,136628,0.43227804
34866,136629,0.60495913
34867,136630,0.43280673
34868,136631,0.8418507
34869,136632,0.5109909
34870,136633,0.7553446
34871,136634,0.33290446
34872,136635,0.26132166
34873,136636,0.17756587
34874,136637,0.15752892
34875,136638,0.64129037
34876,136639,0.15479758
34877,136640,0.46870235
34878,136641,0.39829284
34879,136642,0.33922678
34880,136643,0.1637879
34881,136644,0.5976095
34882,136645,0.17350747
34883,136646,0.20503189
34884,136647,0.77664405
34885,136648,0.31525782
34886,136649,0.81835973
34887,136650,0.19313061
34888,136651,0.61103386
34889,136652,0.633096
34890,136653,0.9315254
34891,136654,0.4858843
34892,136655,0.34135777
34893,136656,0.78551507
34894,136657,0.22481719
34895,136658,0.28056186
34896,136659,0.3600559
34897,136660,0.37523568
34898,136661,0.8434936
34899,136662,0.28296128
34900,136663,0.23533435
34901,136664,0.55667484
34902,136665,0.81422496
34903,136666,0.67662746
34904,136667,0.17891268
34905,136668,0.45144635
34906,136669,0.45291376
34907,136670,0.75708884
34908,136671,0.28336626
34909,136672,0.21038143
34910,136673,0.53996474
34911,136674,0.8013107
34912,136675,0.16348006
34913,136676,0.443622
34914,136677,0.60845125
34915,136678,0.41316593
34916,136679,0.52192307
34917,136680,0.3176901
34918,136681,0.32657424
34919,136682,0.16348006
34920,136683,0.16081265
34921,136684,0.42721725
34922,136685,0.77554196
34923,136686,0.5810546
34924,136687,0.15789832
34925,136688,0.4405663
34926,136689,0.16895369
34927,136690,0.48196474
34928,136691,0.1670981
34929,136692,0.821355
34930,136693,0.28705987
34931,136694,0.75680006
34932,136695,0.28339273
34933,136696,0.86761963
34934,136697,0.78432244
34935,136698,0.6548613
34936,136699,0.40064722
34937,136700,0.16715588
34938,136701,0.39260587
34939,136702,0.40928018
34940,136703,0.91510993
34941,136704,0.6903321
34942,136705,0.5548482
34943,136706,0.15553218
34944,136707,0.21676093
34945,136708,0.30564827
34946,136709,0.16164498
34947,136710,0.5837549
34948,136711,0.18723035
34949,136712,0.5425376
34950,136713,0.38461924
34951,136714,0.334581
34952,136715,0.3526975
34953,136716,0.19046266
34954,136717,0.5731078
34955,136718,0.3060822
34956,136719,0.9168689
34957,136720,0.42772886
34958,136721,0.24727772
34959,136722,0.17891268
34960,136723,0.43266267
34961,136724,0.7793023
34962,136725,0.21826667
34963,136726,0.16718177
34964,136727,0.32537457
34965,136728,0.43665922
34966,136729,0.16063157
34967,136730,0.14818108
34968,136731,0.16578278
34969,136732,0.24421097
34970,136733,0.27958342
34971,136734,0.3665899
34972,136735,0.24473716
34973,136736,0.7903346
34974,136737,0.81095713
34975,136738,0.3284929
34976,136739,0.35437837
34977,136740,0.16953494
34978,136741,0.6540784
34979,136742,0.30455875
34980,136743,0.30711868
34981,136744,0.33215594
34982,136745,0.8585717
34983,136746,0.19202328
34984,136747,0.46773022
34985,136748,0.293524
34986,136749,0.29743493
34987,136750,0.17741027
34988,136751,0.7306315
34989,136752,0.19767313
34990,136753,0.15658194
34991,136754,0.6298151
34992,136755,0.26882818
34993,136756,0.5871258
34994,136757,0.76819193
34995,136758,0.87951666
34996,136759,0.27381685
34997,136760,0.9188079
34998,136761,0.25942147
34999,136762,0.21637438
35000,136763,0.5034956
35001,136764,0.19878983
35002,136765,0.24222854
35003,136766,0.28057623
35004,136767,0.26705495
35005,136768,0.1871768
35006,136769,0.90124685
35007,136770,0.78391325
35008,136771,0.20085114
35009,136772,0.5855113
35010,136773,0.15758528
35011,136774,0.6574856
35012,136775,0.19141649
35013,136776,0.371771
35014,136777,0.23322995
35015,136778,0.7960931
35016,136779,0.64597213
35017,136780,0.38085428
35018,136781,0.88434684
35019,136782,0.15627393
35020,136783,0.2819844
35021,136784,0.26106355
35022,136785,0.61565256
35023,136786,0.41500747
35024,136787,0.19146216
35025,136788,0.2101895
35026,136789,0.5766074
35027,136790,0.39683482
35028,136791,0.43446794
35029,136792,0.1793374
35030,136793,0.3063847
35031,136794,0.34458643
35032,136795,0.87803173
35033,136796,0.48357666
35034,136797,0.16323957
35035,136798,0.30738488
35036,136799,0.29379582
35037,136800,0.82439303
35038,136801,0.69606954
35039,136802,0.38289705
35040,136803,0.34708187
35041,136804,0.22203569
35042,136805,0.20062914
35043,136806,0.6965512
35044,136807,0.29680762
35045,136808,0.4300228
35046,136809,0.1984656
35047,136810,0.30287734
35048,136811,0.46480906
35049,136812,0.30805394
35050,136813,0.15109827
35051,136814,0.7535907
35052,136815,0.18623157
35053,136816,0.24848431
35054,136817,0.18780611
35055,136818,0.3494402
35056,136819,0.39601374
35057,136820,0.46914378
35058,136821,0.44791207
35059,136822,0.16086486
35060,136823,0.16368715
35061,136824,0.44352868
35062,136825,0.6997979
35063,136826,0.17196472
35064,136827,0.86634177
35065,136828,0.18672825
35066,136829,0.75440425
35067,136830,0.2782456
35068,136831,0.9182759
35069,136832,0.2425861
35070,136833,0.33608505
35071,136834,0.91353977
35072,136835,0.6117508
35073,136836,0.6813793
35074,136837,0.29127112
35075,136838,0.18778645
35076,136839,0.31314126
35077,136840,0.2875538
35078,136841,0.34551936
35079,136842,0.3783339
35080,136843,0.7991223
35081,136844,0.17288814
35082,136845,0.5064324
35083,136846,0.26832506
35084,136847,0.92598027
35085,136848,0.28865942
35086,136849,0.79949516
35087,136850,0.3788772
35088,136851,0.2803118
35089,136852,0.280566
35090,136853,0.36911005
35091,136854,0.2950997
35092,136855,0.27361688
35093,136856,0.16479589
35094,136857,0.5942077
35095,136858,0.25590545
35096,136859,0.62847805
35097,136860,0.19437614
35098,136861,0.33307818
35099,136862,0.80179715
35100,136863,0.28775793
35101,136864,0.49133432
35102,136865,0.85821986
35103,136866,0.1717005
35104,136867,0.16478178
35105,136868,0.27030528
35106,136869,0.18779293
35107,136870,0.2654482
35108,136871,0.17077729
35109,136872,0.15137641
35110,136873,0.2534528
35111,136874,0.66058636
35112,136875,0.15571542
35113,136876,0.5534372
35114,136877,0.39483473
35115,136878,0.42357945
35116,136879,0.15627393
35117,136880,0.24662952
35118,136881,0.4139372
35119,136882,0.70404285
35120,136883,0.4277374
35121,136884,0.8190591
35122,136885,0.25799903
35123,136886,0.23343417
35124,136887,0.8350124
35125,136888,0.15928604
35126,136889,0.5425817
35127,136890,0.37877262
35128,136891,0.57053804
35129,136892,0.25813735
35130,136893,0.29806066
35131,136894,0.53626245
35132,136895,0.4228656
35133,136896,0.26041633
35134,136897,0.82825714
35135,136898,0.5504709
35136,136899,0.48435605
35137,136900,0.16890807
35138,136901,0.51083696
35139,136902,0.16173133
35140,136903,0.16907047
35141,136904,0.3181072
35142,136905,0.15723015
35143,136906,0.89094424
35144,136907,0.22323786
35145,136908,0.6059345
35146,136909,0.40859693
35147,136910,0.43653426
35148,136911,0.63085353
35149,136912,0.8638376
35150,136913,0.61878747
35151,136914,0.8013669
35152,136915,0.16639645
35153,136916,0.29583213
35154,136917,0.16236766
35155,136918,0.32304743
35156,136919,0.5078489
35157,136920,0.29817322
35158,136921,0.3401755
35159,136922,0.37177053
35160,136923,0.20635983
35161,136924,0.31952155
35162,136925,0.31677198
35163,136926,0.30773142
35164,136927,0.29121926
35165,136928,0.42253545
35166,136929,0.26516193
35167,136930,0.35694382
35168,136931,0.43400982
35169,136932,0.4577201
35170,136933,0.4467433
35171,136934,0.64815784
35172,136935,0.15970749
35173,136936,0.7047744
35174,136937,0.2714125
35175,136938,0.90441865
35176,136939,0.44183293
35177,136940,0.47726467
35178,136941,0.28436062
35179,136942,0.20434736
35180,136943,0.87809664
35181,136944,0.37059632
35182,136945,0.3079858
35183,136946,0.27613014
35184,136947,0.5953824
35185,136948,0.6292545
35186,136949,0.26085496
35187,136950,0.44676405
35188,136951,0.4961839
35189,136952,0.1758549
35190,136953,0.15071917
35191,136954,0.40491328
35192,136955,0.26537865
35193,136956,0.5089533
35194,136957,0.15990162
35195,136958,0.4913822
35196,136959,0.17365307
35197,136960,0.6143886
35198,136961,0.23748149
35199,136962,0.33113387
35200,136963,0.36454907
35201,136964,0.16406405
35202,136965,0.2182544
35203,136966,0.8970433
35204,136967,0.25479516
35205,136968,0.3439295
35206,136969,0.17104185
35207,136970,0.38267872
35208,136971,0.69087875
35209,136972,0.31043434
35210,136973,0.1638235
35211,136974,0.30443743
35212,136975,0.832201
35213,136976,0.40548614
35214,136977,0.41779882
35215,136978,0.39664808
35216,136979,0.63981265
35217,136980,0.170775
35218,136981,0.3928357
35219,136982,0.23843347
35220,136983,0.18676537
35221,136984,0.3498354
35222,136985,0.2598063
35223,136986,0.49449995
35224,136987,0.1798876
35225,136988,0.867406
35226,136989,0.60647905
35227,136990,0.72865117
35228,136991,0.2727755
35229,136992,0.45358077
35230,136993,0.7545544
35231,136994,0.17269325
35232,136995,0.27596796
35233,136996,0.21886307
35234,136997,0.15714715
35235,136998,0.9174036
35236,136999,0.2941601
35237,137000,0.7160961
35238,137001,0.6842473
35239,137002,0.329574
35240,137003,0.16434808
35241,137004,0.35063225
35242,137005,0.37074944
35243,137006,0.18383795
35244,137007,0.32042155
35245,137008,0.15723015
35246,137009,0.3515033
35247,137010,0.22929746
35248,137011,0.18577376
35249,137012,0.19067812
35250,137013,0.6267659
35251,137014,0.45474085
35252,137015,0.8268838
35253,137016,0.29115975
35254,137017,0.2365214
35255,137018,0.7231263
35256,137019,0.6411375
35257,137020,0.2856623
35258,137021,0.28319108
35259,137022,0.63443434
35260,137023,0.47782588
35261,137024,0.1826309
35262,137025,0.19901113
35263,137026,0.8127065
35264,137027,0.41316593
35265,137028,0.2438614
35266,137029,0.49962732
35267,137030,0.17299563
35268,137031,0.56529844
35269,137032,0.859879
35270,137033,0.2922206
35271,137034,0.20686238
35272,137035,0.40790364
35273,137036,0.8327174
35274,137037,0.15883875
35275,137038,0.17123774
35276,137039,0.41318315
35277,137040,0.68406254
35278,137041,0.31528246
35279,137042,0.28043953
35280,137043,0.1957127
35281,137044,0.320541
35282,137045,0.15753391
35283,137046,0.257197
35284,137047,0.38644695
35285,137048,0.6283343
35286,137049,0.4112852
35287,137050,0.3974168
35288,137051,0.16348006
35289,137052,0.47822413
35290,137053,0.32769927
35291,137054,0.5317034
35292,137055,0.23486607
35293,137056,0.79867566
35294,137057,0.38809362
35295,137058,0.88858306
35296,137059,0.15098749
35297,137060,0.2319649
35298,137061,0.35043722
35299,137062,0.17672232
35300,137063,0.71548903
35301,137064,0.21245874
35302,137065,0.7829397
35303,137066,0.9032426
35304,137067,0.32504162
35305,137068,0.45773074
35306,137069,0.18586606
35307,137070,0.19034919
35308,137071,0.3717001
35309,137072,0.15415972
35310,137073,0.49009362
35311,137074,0.38174358
35312,137075,0.76689434
35313,137076,0.21309572
35314,137077,0.19752288
35315,137078,0.29742315
35316,137079,0.28680465
35317,137080,0.78107923
35318,137081,0.49052528
35319,137082,0.3819726
35320,137083,0.2853247
35321,137084,0.86594516
35322,137085,0.23647107
35323,137086,0.547054
35324,137087,0.34196797
35325,137088,0.3024117
35326,137089,0.79036826
35327,137090,0.5595426
35328,137091,0.6785212
35329,137092,0.8723759
35330,137093,0.29259217
35331,137094,0.9096634
35332,137095,0.5233736
35333,137096,0.32374647
35334,137097,0.28087074
35335,137098,0.2703459
35336,137099,0.63788414
35337,137100,0.8926386
35338,137101,0.40541983
35339,137102,0.34655598
35340,137103,0.25107804
35341,137104,0.7899285
35342,137105,0.8131725
35343,137106,0.39721456
35344,137107,0.79036826
35345,137108,0.8452192
35346,137109,0.28253806
35347,137110,0.49513763
35348,137111,0.27468064
35349,137112,0.16440848
35350,137113,0.26106355
35351,137114,0.17299563
35352,137115,0.54823875
35353,137116,0.8474684
35354,137117,0.6291184
35355,137118,0.567863
35356,137119,0.2543518
35357,137120,0.16137524
35358,137121,0.36365744
35359,137122,0.48115894
35360,137123,0.35281155
35361,137124,0.2359662
35362,137125,0.2687387
35363,137126,0.913932
35364,137127,0.27779257
35365,137128,0.167761
35366,137129,0.3594927
35367,137130,0.3669912
35368,137131,0.26152816
35369,137132,0.19648029
35370,137133,0.28863707
35371,137134,0.39305195
35372,137135,0.16329281
35373,137136,0.5900941
35374,137137,0.28063825
35375,137138,0.36240232
35376,137139,0.5023139
35377,137140,0.3891591
35378,137141,0.83390266
35379,137142,0.28336626
35380,137143,0.3481793
35381,137144,0.34105757
35382,137145,0.37313423
35383,137146,0.17882769
35384,137147,0.1756555
35385,137148,0.28018782
35386,137149,0.51447535
35387,137150,0.19348648
35388,137151,0.13917339
35389,137152,0.2277173
35390,137153,0.15883875
35391,137154,0.25607142
35392,137155,0.73690385
35393,137156,0.25239208
35394,137157,0.2675919
35395,137158,0.2290554
35396,137159,0.7994547
35397,137160,0.25755385
35398,137161,0.35796723
35399,137162,0.50006557
35400,137163,0.26008847
35401,137164,0.5667683
35402,137165,0.88563854
35403,137166,0.23561335
35404,137167,0.8381768
35405,137168,0.5836572
35406,137169,0.13716403
35407,137170,0.2708109
35408,137171,0.441178
35409,137172,0.16290374
35410,137173,0.41727135
35411,137174,0.89987946
35412,137175,0.5465462
35413,137176,0.170775
35414,137177,0.37673318
35415,137178,0.4414597
35416,137179,0.30438977
35417,137180,0.36450264
35418,137181,0.39491773
35419,137182,0.27485907
35420,137183,0.31997985
35421,137184,0.441437
35422,137185,0.37544453
35423,137186,0.28430608
35424,137187,0.28662026
35425,137188,0.5907194
35426,137189,0.33075765
35427,137190,0.7287118
35428,137191,0.6645176
35429,137192,0.39746994
35430,137193,0.65721494
35431,137194,0.38057664
35432,137195,0.1637643
35433,137196,0.8998837
35434,137197,0.2981914
35435,137198,0.15683924
35436,137199,0.52377796
35437,137200,0.4243091
35438,137201,0.85988915
35439,137202,0.27927688
35440,137203,0.44150504
35441,137204,0.22587502
35442,137205,0.35457245
35443,137206,0.51565874
35444,137207,0.3137455
35445,137208,0.7489025
35446,137209,0.23630635
35447,137210,0.14638302
35448,137211,0.6098708
35449,137212,0.6087305
35450,137213,0.29294544
35451,137214,0.9122835
35452,137215,0.515045
35453,137216,0.38925427
35454,137217,0.9017138
35455,137218,0.31731054
35456,137219,0.9178109
35457,137220,0.2728141
35458,137221,0.28576168
35459,137222,0.33564404
35460,137223,0.60346943
35461,137224,0.5842782
35462,137225,0.9280232
35463,137226,0.16696535
35464,137227,0.3548636
35465,137228,0.3285511
35466,137229,0.6585423
35467,137230,0.7623073
35468,137231,0.16368715
35469,137232,0.21032578
35470,137233,0.3191337
35471,137234,0.6198201
35472,137235,0.41087046
35473,137236,0.8685761
35474,137237,0.88748205
35475,137238,0.6501514
35476,137239,0.18967894
35477,137240,0.5887832
35478,137241,0.26090717
35479,137242,0.25265864
35480,137243,0.29002655
35481,137244,0.18741587
35482,137245,0.47927454
35483,137246,0.6077284
35484,137247,0.8890885
35485,137248,0.5463138
35486,137249,0.5649762
35487,137250,0.9192718
35488,137251,0.85680705
35489,137252,0.7702589
35490,137253,0.193129
35491,137254,0.7631141
35492,137255,0.42613867
35493,137256,0.70326024
35494,137257,0.69585323
35495,137258,0.7075266
35496,137259,0.19684929
35497,137260,0.1523847
35498,137261,0.76252794
35499,137262,0.19035468
35500,137263,0.16929743
35501,137264,0.34076077
35502,137265,0.2757925
35503,137266,0.7097618
35504,137267,0.7515474
35505,137268,0.41316593
35506,137269,0.16406405
35507,137270,0.3594483
35508,137271,0.9157599
35509,137272,0.2769208
35510,137273,0.15970749
35511,137274,0.18779293
35512,137275,0.29205075
35513,137276,0.47104877
35514,137277,0.88889617
35515,137278,0.19691753
35516,137279,0.19596429
35517,137280,0.63735116
35518,137281,0.2847367
35519,137282,0.5124851
35520,137283,0.30231684
35521,137284,0.8246722
35522,137285,0.16943571
35523,137286,0.16915594
35524,137287,0.69767755
35525,137288,0.3674291
35526,137289,0.83584356
35527,137290,0.40153134
35528,137291,0.67639804
35529,137292,0.7719605
35530,137293,0.66140825
35531,137294,0.30813634
35532,137295,0.2105603
35533,137296,0.8532251
35534,137297,0.50220853
35535,137298,0.57676995
35536,137299,0.84315646
35537,137300,0.65814614
35538,137301,0.37464982
35539,137302,0.4244783
35540,137303,0.9167717
35541,137304,0.4500998
35542,137305,0.8466642
35543,137306,0.15234187
35544,137307,0.15916389
35545,137308,0.4425873
35546,137309,0.16345224
35547,137310,0.27051297
35548,137311,0.32857338
35549,137312,0.6212935
35550,137313,0.21432048
35551,137314,0.60553384
35552,137315,0.904123
35553,137316,0.27795026
35554,137317,0.9114165
35555,137318,0.3748078
35556,137319,0.28397018
35557,137320,0.1660146
35558,137321,0.9239408
35559,137322,0.5951458
35560,137323,0.28502262
35561,137324,0.5339236
35562,137325,0.5362442
35563,137326,0.7459174
35564,137327,0.49075347
35565,137328,0.6395474
35566,137329,0.3367326
35567,137330,0.20405969
35568,137331,0.20217797
35569,137332,0.14628683
35570,137333,0.22157149
35571,137334,0.33518648
35572,137335,0.7156311
35573,137336,0.37053722
35574,137337,0.38809058
35575,137338,0.291058
35576,137339,0.24831496
35577,137340,0.34245634
35578,137341,0.38698453
35579,137342,0.8947573
35580,137343,0.8345878
35581,137344,0.24831496
35582,137345,0.2997837
35583,137346,0.8826561
35584,137347,0.2972432
35585,137348,0.8626384
35586,137349,0.9006196
35587,137350,0.6863632
35588,137351,0.80325294
35589,137352,0.1673829
35590,137353,0.60794103
35591,137354,0.30991828
